ID	SCORE
ENSG00000122958	1.1228231191635132
ENSG00000122965	0.7207686901092529
ENSG00000122966	0.37882477045059204
ENSG00000122970	0.8558000326156616
ENSG00000122971	0.5734497904777527
ENSG00000122986	0.621732234954834
ENSG00000123064	0.9426140785217285
ENSG00000123066	1.0503658056259155
ENSG00000123080	0.03158862888813019
ENSG00000123091	0.8303025364875793
ENSG00000123094	0.9130574464797974
ENSG00000123095	0.19139547646045685
ENSG00000123096	-0.06152890622615814
ENSG00000123104	0.798010528087616
ENSG00000123106	0.726345956325531
ENSG00000123119	-0.2108241766691208
ENSG00000123124	1.0516467094421387
ENSG00000123130	0.8715519309043884
ENSG00000123131	0.6820156574249268
ENSG00000123136	1.1231950521469116
ENSG00000123143	0.9360504150390625
ENSG00000123144	1.2137207984924316
ENSG00000123146	-0.543743371963501
ENSG00000123154	0.7874218821525574
ENSG00000123159	0.8080200552940369
ENSG00000123165	-1.4049137830734253
ENSG00000123171	-1.2291157245635986
ENSG00000123178	0.5619436502456665
ENSG00000123179	0.7947975397109985
ENSG00000123191	0.7037240862846375
ENSG00000123200	1.1540606021881104
ENSG00000123213	0.5992289781570435
ENSG00000123219	0.6276102662086487
ENSG00000123240	0.780600905418396
ENSG00000123243	0.4404870867729187
ENSG00000123268	1.1458739042282104
ENSG00000123297	0.7980895638465881
ENSG00000123307	-0.7512074112892151
ENSG00000123329	-0.8335466384887695
ENSG00000123338	-0.9003477692604065
ENSG00000123342	-0.7074651718139648
ENSG00000123349	0.7418752312660217
ENSG00000123352	0.9966666102409363
ENSG00000123353	0.3939666152000427
ENSG00000123358	0.7238652110099792
ENSG00000123360	0.14842207729816437
ENSG00000123364	-0.4095070958137512
ENSG00000123374	0.7639051675796509
ENSG00000123384	0.5693111419677734
ENSG00000123388	-0.21378307044506073
ENSG00000123395	0.897229790687561
ENSG00000123405	-0.3664856553077698
ENSG00000123407	0.11336155235767365
ENSG00000123411	0.8453578948974609
ENSG00000123415	0.9142085909843445
ENSG00000123416	1.0372543334960938
ENSG00000123427	0.6871806979179382
ENSG00000123444	0.9437628388404846
ENSG00000123453	-0.4147784113883972
ENSG00000123454	-0.8400997519493103
ENSG00000123472	0.3116149306297302
ENSG00000123473	0.9439393281936646
ENSG00000123485	0.791521430015564
ENSG00000123496	-0.53333580493927
ENSG00000123500	-1.3265841007232666
ENSG00000123505	0.9476810693740845
ENSG00000123545	0.7760868072509766
ENSG00000123552	0.8679535984992981
ENSG00000123560	-0.7886582016944885
ENSG00000123561	-1.231576681137085
ENSG00000123562	0.7794976234436035
ENSG00000123569	-0.8913266062736511
ENSG00000123570	-0.5847731828689575
ENSG00000123572	-0.2618511915206909
ENSG00000123575	0.8267161250114441
ENSG00000123576	0.2513991594314575
ENSG00000123584	-0.7770118713378906
ENSG00000123594	-1.3451155424118042
ENSG00000123595	0.8343273401260376
ENSG00000123600	0.6401333808898926
ENSG00000123607	0.7409117221832275
ENSG00000123609	0.8624948263168335
ENSG00000123610	-1.16191828250885
ENSG00000123612	0.44612807035446167
ENSG00000123636	0.20996199548244476
ENSG00000123643	0.538098931312561
ENSG00000123684	0.9680918455123901
ENSG00000123685	0.7190312147140503
ENSG00000123689	-0.10933549702167511
ENSG00000123700	0.4446684718132019
ENSG00000123728	0.17378760874271393
ENSG00000123737	0.8780529499053955
ENSG00000123739	0.7607563138008118
ENSG00000123810	0.9544517397880554
ENSG00000123815	0.5768938064575195
ENSG00000123836	0.40522390604019165
ENSG00000123838	-0.9250274300575256
ENSG00000123843	-0.9326557517051697
ENSG00000123892	-0.10584564507007599
ENSG00000123901	-0.3912489414215088
ENSG00000123908	1.1194671392440796
ENSG00000123933	1.0491701364517212
ENSG00000123975	1.2635449171066284
ENSG00000123977	-0.7815320491790771
ENSG00000123983	1.0617735385894775
ENSG00000123989	0.7513761520385742
ENSG00000123992	0.7113516330718994
ENSG00000123999	-0.5860395431518555
ENSG00000124003	-0.5990429520606995
ENSG00000124006	0.4584401249885559
ENSG00000124019	-0.3964594006538391
ENSG00000124067	0.7208705544471741
ENSG00000124074	0.6717579960823059
ENSG00000124089	-1.191737413406372
ENSG00000124091	-0.46341824531555176
ENSG00000124092	-0.20845650136470795
ENSG00000124098	0.384466290473938
ENSG00000124102	-1.3451519012451172
ENSG00000124103	-0.6992594003677368
ENSG00000124104	0.6641114950180054
ENSG00000124107	-1.0260519981384277
ENSG00000124116	0.6574735641479492
ENSG00000124120	0.5947211980819702
ENSG00000124126	0.7475924491882324
ENSG00000124134	-0.2844606637954712
ENSG00000124140	0.348349392414093
ENSG00000124143	-0.4815683960914612
ENSG00000124145	0.8287653923034668
ENSG00000124151	1.2016839981079102
ENSG00000124155	0.705134928226471
ENSG00000124157	-1.3663568496704102
ENSG00000124159	-0.5886863470077515
ENSG00000124160	1.0840017795562744
ENSG00000124164	0.7657014727592468
ENSG00000124171	0.8476331233978271
ENSG00000124172	0.5617875456809998
ENSG00000124177	1.0461523532867432
ENSG00000124181	0.7777084112167358
ENSG00000124191	0.4413849711418152
ENSG00000124193	1.105871558189392
ENSG00000124194	-0.4353855848312378
ENSG00000124196	-1.0939372777938843
ENSG00000124198	1.1415469646453857
ENSG00000124201	0.1496758759021759
ENSG00000124203	-1.066033959388733
ENSG00000124205	-0.20072858035564423
ENSG00000124207	1.0458158254623413
ENSG00000124208	0.9817122220993042
ENSG00000124209	0.8715352416038513
ENSG00000124212	-0.09096203744411469
ENSG00000124214	1.2131922245025635
ENSG00000124215	-1.104072093963623
ENSG00000124216	0.8702410459518433
ENSG00000124217	1.018514633178711
ENSG00000124222	0.7465335130691528
ENSG00000124225	0.9875206351280212
ENSG00000124226	0.9599060416221619
ENSG00000124227	-0.49866312742233276
ENSG00000124228	1.019052505493164
ENSG00000124232	-0.712443470954895
ENSG00000124233	-1.4391732215881348
ENSG00000124237	-1.0341371297836304
ENSG00000124243	0.6490799188613892
ENSG00000124249	0.6356765627861023
ENSG00000124251	-1.2147681713104248
ENSG00000124253	-0.9971786141395569
ENSG00000124256	-1.0533398389816284
ENSG00000124257	0.3310542106628418
ENSG00000124260	-0.9220824837684631
ENSG00000124275	0.9800737500190735
ENSG00000124279	0.559497058391571
ENSG00000124299	0.5839859843254089
ENSG00000124302	0.7982107996940613
ENSG00000124313	-0.818766176700592
ENSG00000124333	0.6258420348167419
ENSG00000124334	-1.0177594423294067
ENSG00000124343	-0.914246141910553
ENSG00000124356	0.8257062435150146
ENSG00000124357	0.5495468974113464
ENSG00000124370	0.7130479216575623
ENSG00000124374	0.708948016166687
ENSG00000124380	0.9572242498397827
ENSG00000124383	0.8565623760223389
ENSG00000124391	-0.577606737613678
ENSG00000124406	0.6614630818367004
ENSG00000124422	0.9744571447372437
ENSG00000124429	-1.172348976135254
ENSG00000124440	-0.6315325498580933
ENSG00000124444	0.46726077795028687
ENSG00000124449	-1.0832874774932861
ENSG00000124459	0.5259737372398376
ENSG00000124466	-0.24958203732967377
ENSG00000124467	-1.5601975917816162
ENSG00000124469	-1.4197196960449219
ENSG00000124479	-0.5513534545898438
ENSG00000124486	1.176199197769165
ENSG00000124490	-0.7503255009651184
ENSG00000124491	-1.0016860961914062
ENSG00000124493	-0.912601888179779
ENSG00000124496	0.6738265156745911
ENSG00000124507	0.49713271856307983
ENSG00000124508	-0.22971947491168976
ENSG00000124523	0.6990580558776855
ENSG00000124532	-0.055210694670677185
ENSG00000124535	1.1296019554138184
ENSG00000124541	0.6068609356880188
ENSG00000124557	-1.1202774047851562
ENSG00000124562	0.9607387185096741
ENSG00000124564	-1.2103053331375122
ENSG00000124568	-0.9385173916816711
ENSG00000124570	0.722094714641571
ENSG00000124571	0.8957679867744446
ENSG00000124574	0.8536715507507324
ENSG00000124575	-0.26388704776763916
ENSG00000124587	0.6826827526092529
ENSG00000124588	0.21507041156291962
ENSG00000124593	0.11755914986133575
ENSG00000124596	1.049517035484314
ENSG00000124602	-0.8636513948440552
ENSG00000124608	0.6856244802474976
ENSG00000124610	-0.2663705348968506
ENSG00000124613	0.25092384219169617
ENSG00000124615	0.3283205032348633
ENSG00000124635	0.40814048051834106
ENSG00000124641	1.1039292812347412
ENSG00000124657	-1.1941627264022827
ENSG00000124659	0.8502703309059143
ENSG00000124664	-0.9881846308708191
ENSG00000124678	0.77436363697052
ENSG00000124688	0.6874033212661743
ENSG00000124701	-1.1155909299850464
ENSG00000124702	0.4987155795097351
ENSG00000124713	-0.04991491138935089
ENSG00000124721	0.36569535732269287
ENSG00000124731	-1.0577293634414673
ENSG00000124733	0.8306045532226562
ENSG00000124743	-1.0602697134017944
ENSG00000124749	-0.5705894231796265
ENSG00000124762	0.8816523551940918
ENSG00000124766	-0.3194156289100647
ENSG00000124767	0.212962344288826
ENSG00000124772	-0.25810950994491577
ENSG00000124780	-0.6754477620124817
ENSG00000124782	0.8043642640113831
ENSG00000124783	0.8916142582893372
ENSG00000124784	0.7962929010391235
ENSG00000124785	-0.17110620439052582
ENSG00000124786	0.8303923606872559
ENSG00000124787	0.6631177067756653
ENSG00000124788	0.11661101877689362
ENSG00000124789	1.209902286529541
ENSG00000124795	1.26832115650177
ENSG00000124802	0.7841010689735413
ENSG00000124812	-1.486148715019226
ENSG00000124813	-1.359856367111206
ENSG00000124818	-1.197962999343872
ENSG00000124827	-0.8453442454338074
ENSG00000124831	0.9461562037467957
ENSG00000124839	-0.5844697952270508
ENSG00000124875	-0.65492844581604
ENSG00000124882	-0.7154008746147156
ENSG00000124900	-1.4186785221099854
ENSG00000124920	0.5957152843475342
ENSG00000124935	-1.2916548252105713
ENSG00000124939	-1.2657091617584229
ENSG00000124942	0.6660537123680115
ENSG00000125037	0.6696732640266418
ENSG00000125046	-0.936513364315033
ENSG00000125084	-0.1984376460313797
ENSG00000125089	-0.5372651219367981
ENSG00000125107	1.0605801343917847
ENSG00000125122	0.7623441815376282
ENSG00000125124	0.5360609292984009
ENSG00000125144	-0.5460862517356873
ENSG00000125148	0.44285356998443604
ENSG00000125149	0.7813071608543396
ENSG00000125166	0.6618542671203613
ENSG00000125170	-0.2409183233976364
ENSG00000125207	0.7815137505531311
ENSG00000125245	-1.11685049533844
ENSG00000125246	0.8365514874458313
ENSG00000125247	0.853136420249939
ENSG00000125249	0.5095856189727783
ENSG00000125255	-1.282729148864746
ENSG00000125257	0.7888561487197876
ENSG00000125266	0.42135417461395264
ENSG00000125285	-0.14885933697223663
ENSG00000125304	0.8415263891220093
ENSG00000125319	1.1145144701004028
ENSG00000125337	0.08352304995059967
ENSG00000125347	0.686832845211029
ENSG00000125351	0.8991101384162903
ENSG00000125352	1.0738550424575806
ENSG00000125354	0.88375324010849
ENSG00000125355	-0.777978241443634
ENSG00000125356	1.149262547492981
ENSG00000125363	-1.2891845703125
ENSG00000125375	0.7811822891235352
ENSG00000125378	0.17785196006298065
ENSG00000125384	-0.04706542193889618
ENSG00000125386	1.2728952169418335
ENSG00000125388	0.8529686331748962
ENSG00000125398	0.003816738724708557
ENSG00000125409	-0.3800802230834961
ENSG00000125414	-0.9964691996574402
ENSG00000125430	-0.048594966530799866
ENSG00000125434	0.224368616938591
ENSG00000125447	0.9613394141197205
ENSG00000125449	0.8311480283737183
ENSG00000125450	0.8780303597450256
ENSG00000125454	0.42510324716567993
ENSG00000125457	0.6626397967338562
ENSG00000125458	0.9380947351455688
ENSG00000125459	-0.6343201994895935
ENSG00000125462	-0.8102082014083862
ENSG00000125482	0.71897292137146
ENSG00000125484	0.9693880081176758
ENSG00000125485	0.773953914642334
ENSG00000125492	-0.36082786321640015
ENSG00000125498	-0.8618531227111816
ENSG00000125503	0.8428754210472107
ENSG00000125505	1.0245752334594727
ENSG00000125508	-0.3184182643890381
ENSG00000125510	-0.16807188093662262
ENSG00000125520	0.9110329151153564
ENSG00000125522	-0.9663967490196228
ENSG00000125531	0.20901703834533691
ENSG00000125533	-0.15485434234142303
ENSG00000125534	0.7251923680305481
ENSG00000125538	-1.1956603527069092
ENSG00000125551	-1.1290552616119385
ENSG00000125571	-1.1857256889343262
ENSG00000125611	0.6889616250991821
ENSG00000125618	-0.7259854078292847
ENSG00000125629	1.0430327653884888
ENSG00000125630	0.935817301273346
ENSG00000125633	0.8909128308296204
ENSG00000125637	-0.7853274345397949
ENSG00000125648	0.6171442270278931
ENSG00000125650	-0.20970650017261505
ENSG00000125651	1.1939231157302856
ENSG00000125652	1.1032427549362183
ENSG00000125656	0.855000913143158
ENSG00000125657	0.8755589723587036
ENSG00000125675	-0.06394334137439728
ENSG00000125676	1.1560438871383667
ENSG00000125686	0.9414181113243103
ENSG00000125695	-0.7483482360839844
ENSG00000125703	0.9684550166130066
ENSG00000125726	-0.5323259234428406
ENSG00000125730	-0.9405139088630676
ENSG00000125731	0.05808226764202118
ENSG00000125733	0.8333362340927124
ENSG00000125734	0.8858996033668518
ENSG00000125735	-0.5967915058135986
ENSG00000125740	0.769830048084259
ENSG00000125741	0.9100698232650757
ENSG00000125743	1.0192722082138062
ENSG00000125744	0.5267102718353271
ENSG00000125746	0.24588096141815186
ENSG00000125753	0.7656087279319763
ENSG00000125755	1.2977451086044312
ENSG00000125772	0.9414632320404053
ENSG00000125775	-1.1452778577804565
ENSG00000125779	1.3398810625076294
ENSG00000125780	-0.6825906038284302
ENSG00000125787	-0.5441375970840454
ENSG00000125788	-1.2940568923950195
ENSG00000125798	-0.29546064138412476
ENSG00000125810	-0.714887261390686
ENSG00000125812	1.091431736946106
ENSG00000125813	-0.1906273514032364
ENSG00000125814	0.24500297009944916
ENSG00000125815	-1.2228814363479614
ENSG00000125816	0.027552530169487
ENSG00000125817	0.9682612419128418
ENSG00000125818	0.6724996566772461
ENSG00000125820	-0.7366378903388977
ENSG00000125821	0.8349254131317139
ENSG00000125823	-1.2052340507507324
ENSG00000125826	0.7804834842681885
ENSG00000125827	0.7673855423927307
ENSG00000125831	-1.1660242080688477
ENSG00000125834	0.9955167770385742
ENSG00000125835	1.2057619094848633
ENSG00000125841	-0.0798759013414383
ENSG00000125843	1.1442878246307373
ENSG00000125844	1.0882033109664917
ENSG00000125845	0.52332603931427
ENSG00000125846	0.8139213919639587
ENSG00000125848	-1.2243273258209229
ENSG00000125850	0.6081246733665466
ENSG00000125851	-0.6815205216407776
ENSG00000125861	-0.1695062667131424
ENSG00000125863	0.8717875480651855
ENSG00000125864	-1.009824514389038
ENSG00000125868	0.8794130682945251
ENSG00000125869	-0.40208446979522705
ENSG00000125870	0.7825574278831482
ENSG00000125871	0.8698211908340454
ENSG00000125872	-0.9851379990577698
ENSG00000125875	0.8676015734672546
ENSG00000125877	1.098293423652649
ENSG00000125878	0.9144703149795532
ENSG00000125879	-0.9031227827072144
ENSG00000125885	0.7960017323493958
ENSG00000125888	-1.1672697067260742
ENSG00000125895	-0.4866056442260742
ENSG00000125898	0.5948382019996643
ENSG00000125900	-1.293940782546997
ENSG00000125903	-1.357026219367981
ENSG00000125910	0.7391248345375061
ENSG00000125912	0.8374069333076477
ENSG00000125931	0.5783320069313049
ENSG00000125944	1.4785470962524414
ENSG00000125945	0.5911813974380493
ENSG00000125952	1.1617064476013184
ENSG00000125954	0.7658573389053345
ENSG00000125962	0.5037014484405518
ENSG00000125965	-0.913051426410675
ENSG00000125966	0.5826034545898438
ENSG00000125967	0.5258848667144775
ENSG00000125968	0.8454875349998474
ENSG00000125970	1.0099750757217407
ENSG00000125971	1.0043607950210571
ENSG00000125975	-0.8109878301620483
ENSG00000125977	1.280830979347229
ENSG00000125991	0.8358004689216614
ENSG00000125995	0.9271965622901917
ENSG00000125998	-0.25255870819091797
ENSG00000125999	-1.0393580198287964
ENSG00000126001	0.9436299800872803
ENSG00000126003	0.6443540453910828
ENSG00000126010	-0.9612415432929993
ENSG00000126012	1.1114052534103394
ENSG00000126016	0.5872483253479004
ENSG00000126062	0.3982064127922058
ENSG00000126067	0.8425571322441101
ENSG00000126070	0.9697232842445374
ENSG00000126088	0.5281996726989746
ENSG00000126091	0.9439020752906799
ENSG00000126106	0.8090531229972839
ENSG00000126107	0.5817383527755737
ENSG00000126214	1.1255966424942017
ENSG00000126215	0.8818082213401794
ENSG00000126216	0.9316387176513672
ENSG00000126217	-0.7365099787712097
ENSG00000126218	-0.8874828815460205
ENSG00000126226	0.8034219145774841
ENSG00000126231	-1.0389107465744019
ENSG00000126233	-1.1051582098007202
ENSG00000126243	0.11777420341968536
ENSG00000126246	-0.4809272885322571
ENSG00000126247	0.9027644991874695
ENSG00000126249	0.9823599457740784
ENSG00000126251	-1.1514906883239746
ENSG00000126254	0.7426212430000305
ENSG00000126259	0.5627967715263367
ENSG00000126261	0.963603138923645
ENSG00000126262	-0.9790477156639099
ENSG00000126264	-0.6509645581245422
ENSG00000126266	-0.1982346922159195
ENSG00000126267	0.6826364994049072
ENSG00000126337	-0.9281706213951111
ENSG00000126351	0.6058328151702881
ENSG00000126353	-1.1990232467651367
ENSG00000126368	0.27176928520202637
ENSG00000126391	0.6553213000297546
ENSG00000126432	1.0330274105072021
ENSG00000126453	0.7839484810829163
ENSG00000126456	0.7883452773094177
ENSG00000126457	1.183440923690796
ENSG00000126458	0.4422304034233093
ENSG00000126460	-0.03237156569957733
ENSG00000126461	0.653833270072937
ENSG00000126464	0.9815899133682251
ENSG00000126467	-0.9256188273429871
ENSG00000126500	-0.8686222434043884
ENSG00000126522	0.693764865398407
ENSG00000126524	0.921885073184967
ENSG00000126545	-1.1823021173477173
ENSG00000126549	-1.1834712028503418
ENSG00000126550	-1.22074294090271
ENSG00000126561	0.6988837122917175
ENSG00000126562	0.4011877179145813
ENSG00000126581	0.7955554127693176
ENSG00000126583	-0.38209813833236694
ENSG00000126602	1.1499651670455933
ENSG00000126603	0.2904930114746094
ENSG00000126653	0.875281035900116
ENSG00000126698	0.614262580871582
ENSG00000126705	0.6972845792770386
ENSG00000126709	-0.5642149448394775
ENSG00000126733	-1.3195009231567383
ENSG00000126746	1.022680401802063
ENSG00000126752	-1.0879366397857666
ENSG00000126756	0.9209457039833069
ENSG00000126759	-0.975702702999115
ENSG00000126767	0.6194180846214294
ENSG00000126768	1.0828783512115479
ENSG00000126773	0.9056053757667542
ENSG00000126775	0.6324065923690796
ENSG00000126777	1.1395758390426636
ENSG00000126778	0.28344690799713135
ENSG00000126785	-0.7967353463172913
ENSG00000126787	0.8746812343597412
ENSG00000126790	0.7490032911300659
ENSG00000126803	0.03034217655658722
ENSG00000126804	1.2284961938858032
ENSG00000126814	0.45841675996780396
ENSG00000126821	0.970379114151001
ENSG00000126822	0.03580252826213837
ENSG00000126838	-1.3420374393463135
ENSG00000126856	-1.2066560983657837
ENSG00000126858	1.027268648147583
ENSG00000126860	-0.9275122284889221
ENSG00000126861	-1.2723311185836792
ENSG00000126870	0.7234708666801453
ENSG00000126878	0.6674578785896301
ENSG00000126882	0.6614169478416443
ENSG00000126883	0.9355323910713196
ENSG00000126890	-0.2680434584617615
ENSG00000126895	-1.0593644380569458
ENSG00000126903	0.9310175776481628
ENSG00000126934	1.2085291147232056
ENSG00000126945	1.1142147779464722
ENSG00000126947	0.6145938038825989
ENSG00000126950	-0.8622820973396301
ENSG00000126952	-1.412946343421936
ENSG00000126953	0.7273755073547363
ENSG00000126970	-0.9257493615150452
ENSG00000127022	1.2793811559677124
ENSG00000127054	0.8715806603431702
ENSG00000127074	-1.290402889251709
ENSG00000127080	1.1487343311309814
ENSG00000127081	0.27907460927963257
ENSG00000127083	-0.9939485192298889
ENSG00000127084	-0.6799201369285583
ENSG00000127124	0.7270691394805908
ENSG00000127125	0.8765168786048889
ENSG00000127129	-0.9321793913841248
ENSG00000127152	0.08247838914394379
ENSG00000127184	0.731286346912384
ENSG00000127191	1.2207437753677368
ENSG00000127220	0.7296004295349121
ENSG00000127241	-1.3113776445388794
ENSG00000127249	-0.9542129635810852
ENSG00000127252	0.4768589735031128
ENSG00000127311	0.6047654747962952
ENSG00000127314	1.1210941076278687
ENSG00000127318	-0.8433534502983093
ENSG00000127324	-1.1316767930984497
ENSG00000127325	-0.9297617077827454
ENSG00000127328	1.1075869798660278
ENSG00000127329	-0.9551665186882019
ENSG00000127334	0.8457857370376587
ENSG00000127337	0.9754183888435364
ENSG00000127362	-1.1113502979278564
ENSG00000127364	-1.0408068895339966
ENSG00000127366	-1.0304707288742065
ENSG00000127377	-0.409726083278656
ENSG00000127399	0.7418990731239319
ENSG00000127412	-1.2367790937423706
ENSG00000127415	0.031386032700538635
ENSG00000127418	0.9711864590644836
ENSG00000127419	0.9702399373054504
ENSG00000127423	1.1294724941253662
ENSG00000127445	0.658393144607544
ENSG00000127452	1.292826533317566
ENSG00000127463	0.6738989353179932
ENSG00000127472	-0.9425380825996399
ENSG00000127481	0.966413676738739
ENSG00000127483	1.3145500421524048
ENSG00000127507	-0.24843750894069672
ENSG00000127511	0.7791061401367188
ENSG00000127515	-1.0181599855422974
ENSG00000127526	0.995863676071167
ENSG00000127527	0.805371105670929
ENSG00000127528	1.1415239572525024
ENSG00000127529	-1.3543167114257812
ENSG00000127530	-0.9671170115470886
ENSG00000127533	-0.7768679857254028
ENSG00000127540	1.0264307260513306
ENSG00000127554	0.8536494374275208
ENSG00000127561	0.4756355285644531
ENSG00000127564	0.6514866352081299
ENSG00000127578	-0.42721009254455566
ENSG00000127580	0.7381564378738403
ENSG00000127585	0.8408228158950806
ENSG00000127586	1.0431519746780396
ENSG00000127588	-0.6952101588249207
ENSG00000127603	1.0070699453353882
ENSG00000127616	1.5022133588790894
ENSG00000127663	1.1587958335876465
ENSG00000127666	0.5257495641708374
ENSG00000127720	0.6751217842102051
ENSG00000127743	-0.805859386920929
ENSG00000127774	1.0447229146957397
ENSG00000127780	-1.2138731479644775
ENSG00000127804	0.3339569568634033
ENSG00000127824	0.3899574279785156
ENSG00000127831	-0.9309725165367126
ENSG00000127837	0.7397022843360901
ENSG00000127838	0.8988927602767944
ENSG00000127863	0.7011454105377197
ENSG00000127870	0.8331597447395325
ENSG00000127884	0.5585768222808838
ENSG00000127903	-0.25097769498825073
ENSG00000127914	0.6953526139259338
ENSG00000127920	-0.024634182453155518
ENSG00000127922	0.8982775807380676
ENSG00000127928	-1.0371313095092773
ENSG00000127946	0.7645070552825928
ENSG00000127947	1.0888779163360596
ENSG00000127948	0.8662258386611938
ENSG00000127951	-1.1298378705978394
ENSG00000127952	0.7128130793571472
ENSG00000127954	-0.7912285923957825
ENSG00000127955	1.009686827659607
ENSG00000127980	0.8072333931922913
ENSG00000127989	0.7592355012893677
ENSG00000127990	0.5455172657966614
ENSG00000127993	0.4640163779258728
ENSG00000127995	0.5643667578697205
ENSG00000128000	-0.11494752764701843
ENSG00000128011	-0.5679308176040649
ENSG00000128016	0.5194345712661743
ENSG00000128039	0.5293046832084656
ENSG00000128040	0.5491805672645569
ENSG00000128045	0.268054336309433
ENSG00000128050	0.8462146520614624
ENSG00000128052	0.13129203021526337
ENSG00000128059	0.914087176322937
ENSG00000128159	1.077752709388733
ENSG00000128165	0.6900280714035034
ENSG00000128185	0.7939929962158203
ENSG00000128191	1.017021656036377
ENSG00000128203	0.5888026356697083
ENSG00000128218	-0.7319263815879822
ENSG00000128228	1.0518453121185303
ENSG00000128242	-0.8774596452713013
ENSG00000128245	0.9701465964317322
ENSG00000128250	-1.3790498971939087
ENSG00000128253	0.5175526142120361
ENSG00000128266	0.6864856481552124
ENSG00000128268	0.7258074283599854
ENSG00000128271	0.8838737607002258
ENSG00000128272	0.9846897721290588
ENSG00000128274	0.8938722610473633
ENSG00000128276	-1.270877718925476
ENSG00000128283	1.016375184059143
ENSG00000128284	-1.155388355255127
ENSG00000128285	-0.8158935308456421
ENSG00000128294	0.9187828898429871
ENSG00000128298	0.6635635495185852
ENSG00000128309	0.9387860298156738
ENSG00000128310	-0.3482553958892822
ENSG00000128311	0.6328178644180298
ENSG00000128313	-1.302388072013855
ENSG00000128322	-0.9784137606620789
ENSG00000128335	-1.1303433179855347
ENSG00000128340	-0.8988304138183594
ENSG00000128342	-0.3864806890487671
ENSG00000128346	0.27060186862945557
ENSG00000128383	-0.9008670449256897
ENSG00000128394	-0.8512099385261536
ENSG00000128408	0.5606281161308289
ENSG00000128422	-0.36858105659484863
ENSG00000128463	0.6393927931785583
ENSG00000128487	1.0272310972213745
ENSG00000128510	-0.7519460916519165
ENSG00000128512	1.0442396402359009
ENSG00000128513	0.7008283138275146
ENSG00000128519	-1.323840856552124
ENSG00000128524	0.8563002943992615
ENSG00000128534	0.926158607006073
ENSG00000128536	0.7031294107437134
ENSG00000128563	0.7907959222793579
ENSG00000128564	0.01969359815120697
ENSG00000128567	0.6506431698799133
ENSG00000128573	0.4931008219718933
ENSG00000128578	0.7784362435340881
ENSG00000128581	0.7306165099143982
ENSG00000128585	0.9479248523712158
ENSG00000128590	0.9728637933731079
ENSG00000128591	0.5949908494949341
ENSG00000128594	0.632515013217926
ENSG00000128595	0.9588475823402405
ENSG00000128596	0.5024253129959106
ENSG00000128602	0.722223162651062
ENSG00000128604	0.6583723425865173
ENSG00000128606	-0.954963743686676
ENSG00000128607	1.1386311054229736
ENSG00000128609	0.4207988977432251
ENSG00000128610	-0.575580358505249
ENSG00000128617	-0.9599282145500183
ENSG00000128641	0.8757858276367188
ENSG00000128645	0.9019043445587158
ENSG00000128652	0.2069597691297531
ENSG00000128654	0.9146720767021179
ENSG00000128655	0.2372947782278061
ENSG00000128656	-0.9106957912445068
ENSG00000128683	-0.023083016276359558
ENSG00000128694	0.5716630816459656
ENSG00000128699	1.1742708683013916
ENSG00000128708	1.2161108255386353
ENSG00000128709	0.2000933140516281
ENSG00000128710	-0.2751631736755371
ENSG00000128713	-0.262964129447937
ENSG00000128714	0.20538778603076935
ENSG00000128731	1.1723591089248657
ENSG00000128739	0.8165486454963684
ENSG00000128789	0.9880914688110352
ENSG00000128791	0.8107900023460388
ENSG00000128805	-0.48331886529922485
ENSG00000128815	-0.8169275522232056
ENSG00000128829	0.4605942964553833
ENSG00000128833	0.4840676784515381
ENSG00000128849	1.0363657474517822
ENSG00000128872	0.5818535685539246
ENSG00000128881	1.0101280212402344
ENSG00000128886	0.7298738956451416
ENSG00000128891	0.3715896010398865
ENSG00000128908	1.007238507270813
ENSG00000128915	0.7948315739631653
ENSG00000128917	0.8088076114654541
ENSG00000128918	0.7708525657653809
ENSG00000128923	0.8954887986183167
ENSG00000128928	0.6393881440162659
ENSG00000128944	0.9158108830451965
ENSG00000128951	0.7131490707397461
ENSG00000128965	0.570769727230072
ENSG00000128973	0.8356783390045166
ENSG00000128989	1.2083410024642944
ENSG00000129003	0.6277065277099609
ENSG00000129007	-0.579657256603241
ENSG00000129009	-0.865959644317627
ENSG00000129028	0.48275262117385864
ENSG00000129038	-0.3046276569366455
ENSG00000129048	-1.0765708684921265
ENSG00000129055	0.9810633659362793
ENSG00000129071	0.6464363932609558
ENSG00000129083	1.0049813985824585
ENSG00000129084	0.8096415996551514
ENSG00000129103	0.41942572593688965
ENSG00000129116	0.5968877673149109
ENSG00000129128	1.259803295135498
ENSG00000129151	-1.2618602514266968
ENSG00000129152	0.30404430627822876
ENSG00000129158	0.8607401847839355
ENSG00000129159	0.04346625506877899
ENSG00000129167	-0.9455603957176208
ENSG00000129170	-1.3254400491714478
ENSG00000129173	1.1688356399536133
ENSG00000129187	0.7627246379852295
ENSG00000129194	-0.5553844571113586
ENSG00000129195	0.5769400000572205
ENSG00000129197	0.9184526205062866
ENSG00000129204	0.5213042497634888
ENSG00000129214	-0.667183518409729
ENSG00000129219	0.878929853439331
ENSG00000129221	-1.0968577861785889
ENSG00000129226	-0.50321364402771
ENSG00000129235	0.8700613379478455
ENSG00000129244	0.4269016981124878
ENSG00000129245	1.1214356422424316
ENSG00000129250	0.6883182525634766
ENSG00000129255	1.0044846534729004
