ID	SCORE
ENSDARG00000004864	-0.562240719795227
ENSDARG00000004866	-0.7253044843673706
ENSDARG00000004869	-0.6299806833267212
ENSDARG00000004870	-0.06297686696052551
ENSDARG00000004874	-0.4054141640663147
ENSDARG00000004877	-0.45440179109573364
ENSDARG00000004880	-0.780814528465271
ENSDARG00000004889	-0.7077187299728394
ENSDARG00000004891	-0.47615939378738403
ENSDARG00000004904	-1.2242251634597778
ENSDARG00000004906	-0.8665708303451538
ENSDARG00000004925	-1.1050715446472168
ENSDARG00000004930	-0.7680192589759827
ENSDARG00000004931	-0.9692216515541077
ENSDARG00000004932	-0.8540176153182983
ENSDARG00000004937	-0.6911305785179138
ENSDARG00000004939	0.004997655749320984
ENSDARG00000004948	-1.1020050048828125
ENSDARG00000004952	-0.977992832660675
ENSDARG00000004953	-0.4730052351951599
ENSDARG00000004954	-0.6810861825942993
ENSDARG00000004956	-0.5200641751289368
ENSDARG00000004964	-0.9511684775352478
ENSDARG00000004979	-0.82784104347229
ENSDARG00000004988	-0.9564167857170105
ENSDARG00000005002	-0.6610317826271057
ENSDARG00000005004	-1.1724148988723755
ENSDARG00000005010	-1.034294843673706
ENSDARG00000005015	-0.11898492276668549
ENSDARG00000005023	-0.989564836025238
ENSDARG00000005026	-0.9371786713600159
ENSDARG00000005034	-1.1119450330734253
ENSDARG00000005049	-0.3938165307044983
ENSDARG00000005050	-0.842014729976654
ENSDARG00000005057	-0.18923179805278778
ENSDARG00000005058	0.060001954436302185
ENSDARG00000005078	-0.2112887054681778
ENSDARG00000005085	-1.2667713165283203
ENSDARG00000005092	-0.9788880944252014
ENSDARG00000005095	-1.2233885526657104
ENSDARG00000005098	0.16928347945213318
ENSDARG00000005104	-0.3284001350402832
ENSDARG00000005108	-0.6033980846405029
ENSDARG00000005112	-1.1877233982086182
ENSDARG00000005115	-0.8906301856040955
ENSDARG00000005122	0.7498644590377808
ENSDARG00000005126	-0.8773064613342285
ENSDARG00000005128	-0.9799891114234924
ENSDARG00000005134	-0.44428086280822754
ENSDARG00000005139	-1.3106950521469116
ENSDARG00000005141	-0.27684611082077026
ENSDARG00000005150	-1.0403249263763428
ENSDARG00000005154	-0.5326711535453796
ENSDARG00000005159	-0.6978316307067871
ENSDARG00000005162	-0.5035994648933411
ENSDARG00000005163	-1.5757966041564941
ENSDARG00000005172	-0.06933270394802094
ENSDARG00000005176	-1.401750087738037
ENSDARG00000005179	-1.0886625051498413
ENSDARG00000005185	-0.9957465529441833
ENSDARG00000005186	0.6401357650756836
ENSDARG00000005191	-1.10126531124115
ENSDARG00000005210	-0.98260098695755
ENSDARG00000005218	-0.2527239918708801
ENSDARG00000005220	0.1407080590724945
ENSDARG00000005221	-1.0505805015563965
ENSDARG00000005230	-0.14119000732898712
ENSDARG00000005232	-0.7148945927619934
ENSDARG00000005236	-0.2880093455314636
ENSDARG00000005246	-0.054070547223091125
ENSDARG00000005251	-1.0254465341567993
ENSDARG00000005254	-0.25915056467056274
ENSDARG00000005274	-0.3106998801231384
ENSDARG00000005284	-0.45324617624282837
ENSDARG00000005315	-0.6208980679512024
ENSDARG00000005318	-0.5631159543991089
ENSDARG00000005320	-0.8288292288780212
ENSDARG00000005327	-1.4084285497665405
ENSDARG00000005332	-1.3154451847076416
ENSDARG00000005335	-1.0379925966262817
ENSDARG00000005343	-1.0968401432037354
ENSDARG00000005350	-0.09226097166538239
ENSDARG00000005355	0.5369306206703186
ENSDARG00000005356	-1.0452924966812134
ENSDARG00000005359	-0.3161269426345825
ENSDARG00000005368	-0.983827531337738
ENSDARG00000005371	-1.2296762466430664
ENSDARG00000005372	-0.8145042061805725
ENSDARG00000005374	-1.0519511699676514
ENSDARG00000005382	-0.6343229413032532
ENSDARG00000005392	-0.8535464406013489
ENSDARG00000005394	-0.8378649950027466
ENSDARG00000005397	-1.1372796297073364
ENSDARG00000005414	-0.9381210207939148
ENSDARG00000005416	0.0953659862279892
ENSDARG00000005423	-0.6563494205474854
ENSDARG00000005425	-0.9874868988990784
ENSDARG00000005448	-0.8063418865203857
ENSDARG00000005451	-0.6355896592140198
ENSDARG00000005453	0.04324789345264435
ENSDARG00000005454	-0.17228804528713226
ENSDARG00000005456	-1.114223837852478
ENSDARG00000005458	-0.5508238673210144
ENSDARG00000005462	0.483725905418396
ENSDARG00000005463	0.00693570077419281
ENSDARG00000005464	-1.2478359937667847
ENSDARG00000005468	-0.7847892045974731
ENSDARG00000005476	-0.7973450422286987
ENSDARG00000005479	-0.5140321254730225
ENSDARG00000005481	-0.5899964570999146
ENSDARG00000005482	-0.14776091277599335
ENSDARG00000005485	-0.969250500202179
ENSDARG00000005500	-0.5447642207145691
ENSDARG00000005510	-1.0842581987380981
ENSDARG00000005513	0.375385046005249
ENSDARG00000005518	-1.0885192155838013
ENSDARG00000005522	-1.101592779159546
ENSDARG00000005525	-1.1602672338485718
ENSDARG00000005526	-1.1141321659088135
ENSDARG00000005536	-0.5130776166915894
ENSDARG00000005540	-0.431706964969635
ENSDARG00000005541	-0.9600796103477478
ENSDARG00000005544	-0.8777778148651123
ENSDARG00000005547	-1.1638168096542358
ENSDARG00000005549	-0.8647040128707886
ENSDARG00000005551	0.5540248155593872
ENSDARG00000005559	-0.7541150450706482
ENSDARG00000005560	-0.15404851734638214
ENSDARG00000005561	-0.7416905760765076
ENSDARG00000005565	-0.8939352035522461
ENSDARG00000005574	-0.8044756650924683
ENSDARG00000005576	-0.4669017195701599
ENSDARG00000005578	-0.6490775346755981
ENSDARG00000005586	-0.4050748348236084
ENSDARG00000005590	-0.6921347379684448
ENSDARG00000005595	-0.6226817965507507
ENSDARG00000005606	-0.8218533992767334
ENSDARG00000005612	-0.06783412396907806
ENSDARG00000005616	-1.3525036573410034
ENSDARG00000005619	-0.3147011399269104
ENSDARG00000005625	0.04048167169094086
ENSDARG00000005626	-0.837274968624115
ENSDARG00000005629	-1.3121980428695679
ENSDARG00000005640	-0.957144558429718
ENSDARG00000005643	-0.4301992654800415
ENSDARG00000005645	-0.7218853831291199
ENSDARG00000005648	-1.344235897064209
ENSDARG00000005651	-0.5481913685798645
ENSDARG00000005652	0.7953817844390869
ENSDARG00000005670	-0.4284359812736511
ENSDARG00000005673	-0.9659859538078308
ENSDARG00000005675	-0.4232061505317688
ENSDARG00000005679	-0.9398146271705627
ENSDARG00000005690	-0.5240111947059631
ENSDARG00000005699	-0.34881436824798584
ENSDARG00000005704	-1.0076537132263184
ENSDARG00000005713	0.08994139730930328
ENSDARG00000005738	-0.77168869972229
ENSDARG00000005739	-0.3550419807434082
ENSDARG00000005749	-0.9671689867973328
ENSDARG00000005754	-0.7979843616485596
ENSDARG00000005772	-0.8166731595993042
ENSDARG00000005774	0.9981332421302795
ENSDARG00000005775	-0.4932045340538025
ENSDARG00000005776	-1.0845006704330444
ENSDARG00000005783	-0.8924534916877747
ENSDARG00000005786	-0.4525512456893921
ENSDARG00000005789	-0.9055205583572388
ENSDARG00000005791	0.37642842531204224
ENSDARG00000005799	-0.9139265418052673
ENSDARG00000005800	-1.1887359619140625
ENSDARG00000005821	-1.1852470636367798
ENSDARG00000005823	0.8123077750205994
ENSDARG00000005827	-1.2266106605529785
ENSDARG00000005828	-0.43072277307510376
ENSDARG00000005840	-0.9892041087150574
ENSDARG00000005841	-1.265543818473816
ENSDARG00000005842	-0.17121835052967072
ENSDARG00000005846	-1.2532265186309814
ENSDARG00000005853	-1.1736496686935425
ENSDARG00000005861	-1.0326894521713257
ENSDARG00000005865	-1.3378937244415283
ENSDARG00000005867	-1.0153297185897827
ENSDARG00000005870	-0.6696239709854126
ENSDARG00000005883	-0.8858086466789246
ENSDARG00000005891	-0.5796604752540588
ENSDARG00000005894	-1.0705077648162842
ENSDARG00000005897	-0.9594855904579163
ENSDARG00000005908	-0.696334183216095
ENSDARG00000005913	-1.0114693641662598
ENSDARG00000005915	0.5698423385620117
ENSDARG00000005924	0.05206127464771271
ENSDARG00000005926	0.3355671167373657
ENSDARG00000005927	-0.8438059091567993
ENSDARG00000005941	-1.3437514305114746
ENSDARG00000005943	-1.0748894214630127
ENSDARG00000005945	-0.6988154053688049
ENSDARG00000005948	-1.395020604133606
ENSDARG00000005972	-0.9423087239265442
ENSDARG00000005980	0.0315522700548172
ENSDARG00000005989	0.3621481657028198
ENSDARG00000005993	-0.6756891012191772
ENSDARG00000006003	0.6677274703979492
ENSDARG00000006008	-1.1621943712234497
ENSDARG00000006010	-0.5614054799079895
ENSDARG00000006011	-1.0772367715835571
ENSDARG00000006019	-0.36064720153808594
ENSDARG00000006025	-0.831509530544281
ENSDARG00000006029	-0.8255834579467773
ENSDARG00000006031	-0.110628142952919
ENSDARG00000006038	0.8409609198570251
ENSDARG00000006040	-1.0041229724884033
ENSDARG00000006044	0.14196951687335968
ENSDARG00000006052	-0.8750253319740295
ENSDARG00000006062	-0.7486319541931152
ENSDARG00000006065	-0.11257420480251312
ENSDARG00000006074	-0.9160800576210022
ENSDARG00000006092	0.30177682638168335
ENSDARG00000006093	-1.1121505498886108
ENSDARG00000006094	-0.6643822193145752
ENSDARG00000006110	-0.4399217963218689
ENSDARG00000006112	-0.7520708441734314
ENSDARG00000006120	-0.08544935286045074
ENSDARG00000006124	-0.943743884563446
ENSDARG00000006125	-0.058983251452445984
ENSDARG00000006128	-1.0785092115402222
ENSDARG00000006137	-0.9846943020820618
ENSDARG00000006169	-0.6094772815704346
ENSDARG00000006174	-1.041277527809143
ENSDARG00000006192	-0.9849851727485657
ENSDARG00000006196	-0.163545623421669
ENSDARG00000006200	0.260714054107666
ENSDARG00000006202	-1.0998852252960205
ENSDARG00000006207	-0.8388610482215881
ENSDARG00000006215	-0.9009509086608887
ENSDARG00000006219	-0.4928744435310364
ENSDARG00000006220	-1.0835518836975098
ENSDARG00000006225	-0.5706284046173096
ENSDARG00000006235	-0.8880715370178223
ENSDARG00000006240	-0.7309266924858093
ENSDARG00000006242	-1.1777045726776123
ENSDARG00000006251	-0.9687415957450867
ENSDARG00000006253	0.6618536114692688
ENSDARG00000006257	-0.5934475064277649
ENSDARG00000006260	0.21197989583015442
ENSDARG00000006266	-1.0022621154785156
ENSDARG00000006272	-0.4947885274887085
ENSDARG00000006279	-0.9059867262840271
ENSDARG00000006283	-0.3942028880119324
ENSDARG00000006288	-1.083901286125183
ENSDARG00000006290	-0.3952335715293884
ENSDARG00000006292	-1.005471110343933
ENSDARG00000006299	-0.8984337449073792
ENSDARG00000006300	-1.1281508207321167
ENSDARG00000006301	-0.7681107521057129
ENSDARG00000006307	0.3282739520072937
ENSDARG00000006308	-0.8093723058700562
ENSDARG00000006314	0.24803349375724792
ENSDARG00000006316	-0.6817011833190918
ENSDARG00000006332	-0.7710599303245544
ENSDARG00000006350	-0.670296847820282
ENSDARG00000006353	-0.8789176344871521
ENSDARG00000006356	-1.308064341545105
ENSDARG00000006368	-1.0606276988983154
ENSDARG00000006370	-0.48619282245635986
ENSDARG00000006372	-1.527243733406067
ENSDARG00000006383	-0.5850839018821716
ENSDARG00000006385	0.5370801091194153
ENSDARG00000006389	-0.3834068775177002
ENSDARG00000006392	-1.0926322937011719
ENSDARG00000006395	0.09127743542194366
ENSDARG00000006396	-1.3160444498062134
ENSDARG00000006397	-0.7404482364654541
ENSDARG00000006399	-0.8606576919555664
ENSDARG00000006408	-0.46113699674606323
ENSDARG00000006409	-0.6925482749938965
ENSDARG00000006413	-0.29157304763793945
ENSDARG00000006420	-0.8179370164871216
ENSDARG00000006422	-0.3159356713294983
ENSDARG00000006427	-1.4018309116363525
ENSDARG00000006434	-0.5704361796379089
ENSDARG00000006447	-0.6640671491622925
ENSDARG00000006456	-1.290856122970581
ENSDARG00000006467	-1.1715078353881836
ENSDARG00000006468	-0.9920983910560608
ENSDARG00000006474	-0.9168819785118103
ENSDARG00000006477	-0.8657431602478027
ENSDARG00000006487	-0.15297703444957733
ENSDARG00000006491	-1.1328580379486084
ENSDARG00000006494	-0.08014994859695435
ENSDARG00000006497	-0.8760107159614563
ENSDARG00000006501	-0.6312291622161865
ENSDARG00000006508	-0.9173908233642578
ENSDARG00000006514	-0.4280325174331665
ENSDARG00000006522	-0.8372383713722229
ENSDARG00000006524	-0.6083541512489319
ENSDARG00000006526	-0.8667654991149902
ENSDARG00000006527	-0.4601902961730957
ENSDARG00000006544	-0.7757901549339294
ENSDARG00000006545	-1.0715737342834473
ENSDARG00000006546	-0.4992101192474365
ENSDARG00000006553	0.5852884650230408
ENSDARG00000006560	-0.8516530394554138
ENSDARG00000006566	-0.6943714618682861
ENSDARG00000006567	-0.8161904811859131
ENSDARG00000006568	-0.8237229585647583
ENSDARG00000006580	0.20678599178791046
ENSDARG00000006584	0.19050221145153046
ENSDARG00000006585	-1.3723708391189575
ENSDARG00000006588	-1.2923580408096313
ENSDARG00000006598	-0.8462755084037781
ENSDARG00000006600	-0.8541034460067749
ENSDARG00000006601	-1.354906678199768
ENSDARG00000006602	-0.8900179862976074
ENSDARG00000006603	-0.9498384594917297
ENSDARG00000006604	-1.0565141439437866
ENSDARG00000006607	-0.25241804122924805
ENSDARG00000006609	0.3038138747215271
ENSDARG00000006615	-0.7379376292228699
ENSDARG00000006617	0.4084770083427429
ENSDARG00000006621	-0.8072273135185242
ENSDARG00000006624	-0.7876891493797302
ENSDARG00000006636	-0.39363527297973633
ENSDARG00000006639	-0.5516172647476196
ENSDARG00000006640	-0.5878333449363708
ENSDARG00000006642	-0.23586465418338776
ENSDARG00000006666	-1.1588279008865356
