ID	SCORE
ENSDARG00000003398|ENSDART00000005067|1:14447663-14458163	0.027636080980300903
ENSDARG00000003399|ENSDART00000025583|13:28488419-28498919	-0.7873322367668152
ENSDARG00000003411|ENSDART00000014296|17:42558998-42569498	-0.6267992258071899
ENSDARG00000003414|ENSDART00000133190|21:22416286-22426786	-1.019958734512329
ENSDARG00000003420|ENSDART00000021372|18:40479457-40489957	-1.31878662109375
ENSDARG00000003421|ENSDART00000191372|9:12462147-12472647	-0.9935253262519836
ENSDARG00000003429|ENSDART00000020631|10:5010216-5020716	-0.15417903661727905
ENSDARG00000003444|ENSDART00000005670|13:31529709-31540209	-1.0751310586929321
ENSDARG00000003446|ENSDART00000131217|22:10509332-10519832	-0.8075218200683594
ENSDARG00000003449|ENSDART00000144312|13:4498079-4508579	0.2575261890888214
ENSDARG00000003462|ENSDART00000148540|21:1640990-1651490	-0.32715052366256714
ENSDARG00000003469|ENSDART00000145072|23:28336988-28347488	-1.0260608196258545
ENSDARG00000003486|ENSDART00000025046|3:30881126-30891626	-1.3715513944625854
ENSDARG00000003487|ENSDART00000179783|18:17530975-17541475	-1.272917628288269
ENSDARG00000003512|ENSDART00000169704|4:17881159-17891659	-0.1652858704328537
ENSDARG00000003517|ENSDART00000010683|2:26675913-26686413	-0.8614863157272339
ENSDARG00000003519|ENSDART00000148514|7:55523533-55534033	-1.1216620206832886
ENSDARG00000003520|ENSDART00000133420|7:39672944-39683444	-0.3683854341506958
ENSDARG00000003526|ENSDART00000146495|11:36338536-36349036	-1.123095989227295
ENSDARG00000003527|ENSDART00000113837|8:45387914-45398414	-1.211806058883667
ENSDARG00000003531|ENSDART00000101861|2:30732680-30743180	-0.8162781000137329
ENSDARG00000003533|ENSDART00000154717|22:28640879-28651379	-1.382070779800415
ENSDARG00000003544|ENSDART00000185579|9:45220028-45230528	-0.44612741470336914
ENSDARG00000003564|ENSDART00000018515|8:20845995-20856495	-1.487836241722107
ENSDARG00000003570|ENSDART00000004879|4:9829465-9839965	0.062318310141563416
ENSDARG00000003573|ENSDART00000010944|3:35543870-35554370	-1.3993666172027588
ENSDARG00000003576|ENSDART00000017562|16:32231020-32241520	-0.7931026220321655
ENSDARG00000003584|ENSDART00000016090|20:35454736-35465236	-1.4039490222930908
ENSDARG00000003592|ENSDART00000011337|5:33274105-33284605	-0.8622043132781982
ENSDARG00000003599|ENSDART00000011251|3:29860213-29870713	-1.3706486225128174
ENSDARG00000003607|ENSDART00000133818|2:24367669-24378169	-0.2484956830739975
ENSDARG00000003615|ENSDART00000101043|4:18797317-18807817	-1.3432494401931763
ENSDARG00000003631|ENSDART00000133959|1:19426004-19436504	-0.4237406253814697
ENSDARG00000003635|ENSDART00000015136|5:38589630-38600130	-0.9048735499382019
ENSDARG00000003641|ENSDART00000013591|9:30105423-30115923	-0.846777617931366
ENSDARG00000003655|ENSDART00000027345|22:21121113-21131613	-1.315630555152893
ENSDARG00000003675|ENSDART00000130023|9:21376620-21387120	-0.8892696499824524
ENSDARG00000003680|ENSDART00000162517|19:33694366-33704866	-0.8900737166404724
ENSDARG00000003681|ENSDART00000152533|20:18695869-18706369	-0.4192272424697876
ENSDARG00000003684|ENSDART00000137136|6:21150195-21160695	-1.1646687984466553
ENSDARG00000003693|ENSDART00000141471|14:7370597-7381097	-0.883846640586853
ENSDARG00000003695|ENSDART00000137262|8:2407947-2418447	-1.2175090312957764
ENSDARG00000003699|ENSDART00000185239|14:22390251-22400751	-0.46823960542678833
ENSDARG00000003732|ENSDART00000122793|6:43383387-43393887	-1.4160610437393188
ENSDARG00000003749|ENSDART00000002764|8:2449854-2460354	-0.7515087723731995
ENSDARG00000003750|ENSDART00000012581|20:25438826-25449326	-0.5629971027374268
ENSDARG00000003751|ENSDART00000027119|20:1233461-1243961	-1.0284456014633179
ENSDARG00000003754|ENSDART00000041942|6:49100048-49110548	-1.4881876707077026
ENSDARG00000003757|ENSDART00000020792|2:29979255-29989755	-1.2911995649337769
ENSDARG00000003769|ENSDART00000004365|7:39731505-39742005	0.0026598870754241943
ENSDARG00000003776|ENSDART00000191137|24:17061724-17072224	-0.9928913712501526
ENSDARG00000003779|ENSDART00000090292|2:30547256-30557756	-1.3523814678192139
ENSDARG00000003789|ENSDART00000140510|4:16642542-16653042	-1.2571148872375488
ENSDARG00000003795|ENSDART00000004692|18:26089814-26100314	-1.2375142574310303
ENSDARG00000003797|ENSDART00000026088|20:27288701-27299201	-1.1953966617584229
ENSDARG00000003808|ENSDART00000009182|5:42999422-43009922	-0.9947139620780945
ENSDARG00000003811|ENSDART00000182093|4:14443952-14454452	-0.653468132019043
ENSDARG00000003818|ENSDART00000022179|6:2199495-2209995	-0.9776498675346375
ENSDARG00000003820|ENSDART00000153675|16:50082417-50092917	-0.4516404867172241
ENSDARG00000003822|ENSDART00000037600|4:11451078-11461578	-1.1943823099136353
ENSDARG00000003827|ENSDART00000003888|13:37579491-37589991	-1.0595896244049072
ENSDARG00000003829|ENSDART00000136217|13:24061577-24072077	-1.4384454488754272
ENSDARG00000003835|ENSDART00000191700|21:17534634-17545134	-0.9096249938011169
ENSDARG00000003841|ENSDART00000007029|25:13670299-13680799	-0.0666770488023758
ENSDARG00000003845|ENSDART00000005479|21:34679764-34690264	-1.2133122682571411
ENSDARG00000003846|ENSDART00000162933|7:72570898-72581398	0.5054653286933899
ENSDARG00000003854|ENSDART00000130801|14:930194-940694	-1.2275644540786743
ENSDARG00000003860|ENSDART00000012352|19:18124512-18135012	-1.5498261451721191
ENSDARG00000003866|ENSDART00000019743|1:29791140-29801640	0.07564477622509003
ENSDARG00000003867|ENSDART00000148339|8:7495047-7505547	-1.4353387355804443
ENSDARG00000003869|ENSDART00000139069|16:36741538-36752038	-0.8552990555763245
ENSDARG00000003872|ENSDART00000011324|7:28717919-28728419	-0.7120307087898254
ENSDARG00000003877|ENSDART00000159683|11:3902756-3913256	-1.3045285940170288
ENSDARG00000003899|ENSDART00000010126|24:21115836-21126336	-1.2589313983917236
ENSDARG00000003903|ENSDART00000087149|16:29296971-29307471	-1.1178921461105347
ENSDARG00000003904|ENSDART00000011876|6:49045741-49056241	-0.4736480712890625
ENSDARG00000003910|ENSDART00000152355|15:20053643-20064143	-1.487400770187378
ENSDARG00000003920|ENSDART00000190943|21:13217239-13227739	-1.0927894115447998
ENSDARG00000003927|ENSDART00000025877|16:43220724-43231224	-1.423919677734375
ENSDARG00000003931|ENSDART00000143457|19:20794060-20804560	-0.8056119680404663
ENSDARG00000003934|ENSDART00000016103|10:2575254-2585754	0.3863218426704407
ENSDARG00000003938|ENSDART00000032880|15:26491339-26501839	-1.2959308624267578
ENSDARG00000003940|ENSDART00000007271|17:24711272-24721772	-0.5618649125099182
ENSDARG00000003941|ENSDART00000125190|24:23830519-23841019	-1.1271610260009766
ENSDARG00000003952|ENSDART00000104687|22:35172575-35183075	-1.2120567560195923
ENSDARG00000003961|ENSDART00000022949|6:42031358-42041858	-1.343375325202942
ENSDARG00000003963|ENSDART00000016024|15:15509612-15520112	-0.7694262862205505
ENSDARG00000003965|ENSDART00000006393|13:28260997-28271497	-0.8427824974060059
ENSDARG00000003968|ENSDART00000134957|11:6439925-6450425	-1.0873475074768066
ENSDARG00000003971|ENSDART00000012862|25:32739014-32749514	-0.7946036458015442
ENSDARG00000003973|ENSDART00000041249|15:43954814-43965314	-0.9992188811302185
ENSDARG00000003974|ENSDART00000109418|11:33811179-33821679	-0.58100426197052
ENSDARG00000003984|ENSDART00000022170|10:23092365-23102865	-0.6186733841896057
ENSDARG00000003989|ENSDART00000156527|3:21662545-21673045	-0.6056775450706482
ENSDARG00000003991|ENSDART00000187713|6:15064399-15074899	-1.1852357387542725
ENSDARG00000003994|ENSDART00000018685|18:28981373-28991873	-1.1644237041473389
ENSDARG00000003998|ENSDART00000006676|17:20956477-20966977	-1.1690536737442017
ENSDARG00000004015|ENSDART00000180869|7:71540747-71551247	-0.8905218243598938
ENSDARG00000004017|ENSDART00000185960|19:11977725-11988225	-1.1034290790557861
ENSDARG00000004018|ENSDART00000013449|23:34983693-34994193	0.5092847347259521
ENSDARG00000004023|ENSDART00000010896|5:40721613-40732113	-1.2078794240951538
ENSDARG00000004034|ENSDART00000132761|3:27715355-27725855	-0.7834279537200928
ENSDARG00000004037|ENSDART00000026189|13:23989070-23999570	-1.3276948928833008
ENSDARG00000004046|ENSDART00000006463|14:31486119-31496619	-0.8841343522071838
ENSDARG00000004049|ENSDART00000123096|20:3309263-3319763	-1.2227932214736938
ENSDARG00000004051|ENSDART00000012822|7:58263474-58273974	-1.314690351486206
ENSDARG00000004055|ENSDART00000046871|4:18200655-18211155	-1.3854107856750488
ENSDARG00000004059|ENSDART00000012600|25:32383794-32394294	-0.24908284842967987
ENSDARG00000004060|ENSDART00000026017|11:35752652-35763152	-0.9653797745704651
ENSDARG00000004074|ENSDART00000131857|20:23965948-23976448	-1.321282982826233
ENSDARG00000004078|ENSDART00000006489|14:28431947-28442447	0.5434078574180603
ENSDARG00000004094|ENSDART00000012120|8:20133321-20143821	-0.9789316058158875
ENSDARG00000004105|ENSDART00000190702|6:33972523-33983023	-1.2406212091445923
ENSDARG00000004111|ENSDART00000087844|20:26352756-26363256	-1.2702009677886963
ENSDARG00000004114|ENSDART00000022498|23:43417518-43428018	-0.5930940508842468
ENSDARG00000004115|ENSDART00000001159|14:16476926-16487426	-1.4204041957855225
ENSDARG00000004130|ENSDART00000006673|5:19487198-19497698	-0.800815761089325
ENSDARG00000004131|ENSDART00000006930|24:15123979-15134479	-1.3315035104751587
ENSDARG00000004132|ENSDART00000147778|23:20142231-20152731	-1.3310130834579468
ENSDARG00000004141|ENSDART00000127436|15:15408623-15419123	-0.8577007055282593
ENSDARG00000004150|ENSDART00000085472|6:42044480-42054980	-1.5971735715866089
ENSDARG00000004151|ENSDART00000019983|13:1374953-1385453	-0.7379390597343445
ENSDARG00000004154|ENSDART00000009227|10:41907084-41917584	-0.07180489599704742
ENSDARG00000004158|ENSDART00000156260|17:44773166-44783666	-0.69512540102005
ENSDARG00000004160|ENSDART00000021628|12:8815717-8826217	-0.659682035446167
ENSDARG00000004161|ENSDART00000012396|21:44006487-44016987	-0.7365927696228027
ENSDARG00000004169|ENSDART00000164683|19:17198143-17208643	-1.235190749168396
ENSDARG00000004171|ENSDART00000036891|16:10821787-10832287	-1.3781107664108276
ENSDARG00000004173|ENSDART00000048277|2:37169814-37180314	-0.8489553332328796
ENSDARG00000004174|ENSDART00000125459|25:17306568-17317068	-0.4003785252571106
ENSDARG00000004176|ENSDART00000180930|16:5891878-5902378	-1.336965560913086
ENSDARG00000004184|ENSDART00000131897|10:37261854-37272354	0.05137805640697479
ENSDARG00000004189|ENSDART00000143088|3:24053454-24063954	-0.6286334991455078
ENSDARG00000004196|ENSDART00000101447|7:22904610-22915110	-0.8607297539710999
ENSDARG00000004199|ENSDART00000130678|25:27529132-27539632	-1.2505276203155518
ENSDARG00000004204|ENSDART00000008737|9:33751720-33762220	-0.9331445097923279
ENSDARG00000004211|ENSDART00000011936|16:17632896-17643396	-1.2844234704971313
ENSDARG00000004218|ENSDART00000018654|23:26972174-26982674	-0.7589612603187561
ENSDARG00000004227|ENSDART00000133843|4:2745852-2756352	-1.1729984283447266
ENSDARG00000004232|ENSDART00000019259|5:36686859-36697359	-0.9337168335914612
ENSDARG00000004243|ENSDART00000104716|6:13599410-13609910	-1.2637468576431274
ENSDARG00000004246|ENSDART00000007531|1:23776349-23786849	-1.215373158454895
ENSDARG00000004251|ENSDART00000010041|5:26131313-26141813	-0.8801894783973694
ENSDARG00000004260|ENSDART00000130179|21:22117736-22128236	-0.8440433144569397
ENSDARG00000004261|ENSDART00000020582|14:26397640-26408140	-1.5318880081176758
ENSDARG00000004262|ENSDART00000057699|20:5230286-5240786	-0.6589043736457825
ENSDARG00000004270|ENSDART00000191666|14:30767515-30778015	-1.1982227563858032
ENSDARG00000004280|ENSDART00000013865|19:12399583-12410083	-0.9153198003768921
ENSDARG00000004291|ENSDART00000142835|2:49877696-49888196	-1.1019314527511597
ENSDARG00000004296|ENSDART00000027026|10:10794564-10805064	-1.207095980644226
ENSDARG00000004297|ENSDART00000015418|17:11320164-11330664	-0.7521507143974304
ENSDARG00000004301|ENSDART00000022562|21:30930690-30941190	-0.4763435125350952
ENSDARG00000004302|ENSDART00000043016|11:40642412-40652912	-0.8693190813064575
ENSDARG00000004305|ENSDART00000036926|9:33002284-33012784	-0.85840904712677
ENSDARG00000004306|ENSDART00000022909|2:32736807-32747307	-0.9026570916175842
ENSDARG00000004307|ENSDART00000020884|9:23064149-23074649	-1.3846434354782104
ENSDARG00000004308|ENSDART00000021533|16:25586339-25596839	-1.1960240602493286
ENSDARG00000004311|ENSDART00000021396|19:29330789-29341289	-0.8594837188720703
ENSDARG00000004325|ENSDART00000047020|23:24966773-24977273	-1.0600671768188477
ENSDARG00000004328|ENSDART00000167665|16:4647333-4657833	-0.9418185353279114
ENSDARG00000004336|ENSDART00000021384|4:15598844-15609344	-0.8257625102996826
ENSDARG00000004343|ENSDART00000187396|19:26915780-26926280	-1.1924282312393188
ENSDARG00000004358|ENSDART00000012673|16:12015543-12026043	-1.1081857681274414
ENSDARG00000004363|ENSDART00000182579|10:31931796-31942296	-1.187126636505127
ENSDARG00000004372|ENSDART00000109023|23:25347856-25358356	-0.4211454391479492
ENSDARG00000004377|ENSDART00000037371|17:14607145-14617645	-1.2933052778244019
ENSDARG00000004386|ENSDART00000004604|4:9662717-9673217	-0.9291600584983826
ENSDARG00000004396|ENSDART00000136074|2:7742394-7752894	-0.9509317278862
ENSDARG00000004402|ENSDART00000141766|14:36224126-36234626	-0.7917303442955017
ENSDARG00000004405|ENSDART00000190659|19:18111321-18121821	-1.3988591432571411
ENSDARG00000004406|ENSDART00000007827|5:72122708-72133208	-1.453054666519165
ENSDARG00000004415|ENSDART00000189099|12:30970736-30981236	-1.0531039237976074
ENSDARG00000004427|ENSDART00000024743|1:51032558-51043058	-0.5163646340370178
ENSDARG00000004433|ENSDART00000148737|14:38884722-38895222	-0.8700563907623291
ENSDARG00000004436|ENSDART00000114714|19:33251572-33262072	-1.1217758655548096
ENSDARG00000004445|ENSDART00000193829|10:25212728-25223228	-0.2829561233520508
ENSDARG00000004452|ENSDART00000126681|23:29350790-29361290	0.1213424950838089
ENSDARG00000004455|ENSDART00000014404|5:42090608-42101108	-0.49267977476119995
ENSDARG00000004460|ENSDART00000034935|13:11543454-11553954	-0.943729817867279
ENSDARG00000004470|ENSDART00000185437|3:46756745-46767245	-0.37611711025238037
ENSDARG00000004472|ENSDART00000049368|19:27472563-27483063	-0.8900859355926514
ENSDARG00000004473|ENSDART00000013980|12:28742189-28752689	-0.4641335606575012
ENSDARG00000004497|ENSDART00000111882|4:14950417-14960917	-1.500504493713379
ENSDARG00000004498|ENSDART00000104033|19:24975672-24986172	-1.1985138654708862
ENSDARG00000004502|ENSDART00000143792|22:38269024-38279524	0.3362816572189331
ENSDARG00000004517|ENSDART00000078385|20:25618872-25629372	-0.9635409712791443
ENSDARG00000004525|ENSDART00000020463|2:3037992-3048492	-0.2702863812446594
ENSDARG00000004537|ENSDART00000148840|15:23375199-23385699	-1.2241524457931519
ENSDARG00000004539|ENSDART00000006870|2:20909497-20919997	-1.3297041654586792
ENSDARG00000004574|ENSDART00000153416|20:38536314-38546814	-0.4563319683074951
ENSDARG00000004576|ENSDART00000043866|17:43403753-43414253	-1.1869215965270996
ENSDARG00000004577|ENSDART00000026401|25:19992623-20003123	0.09939904510974884
ENSDARG00000004580|ENSDART00000003550|2:36019183-36029683	-1.3308372497558594
ENSDARG00000004581|ENSDART00000012816|20:26980416-26990916	-0.1939518302679062
ENSDARG00000004586|ENSDART00000027013|16:45789602-45800102	-1.301468014717102
ENSDARG00000004587|ENSDART00000132155|5:23591364-23601864	-1.1477409601211548
ENSDARG00000004588|ENSDART00000191453|19:28779151-28789651	-0.9752652049064636
ENSDARG00000004592|ENSDART00000128807|4:2612132-2622632	-1.1800340414047241
ENSDARG00000004594|ENSDART00000153839|25:26894149-26904649	-0.4574391841888428
ENSDARG00000004597|ENSDART00000150958|3:30363708-30374208	-1.1342439651489258
ENSDARG00000004616|ENSDART00000020004|5:23601026-23611526	-1.3268795013427734
ENSDARG00000004618|ENSDART00000148154|21:17945186-17955686	-1.0583912134170532
ENSDARG00000004621|ENSDART00000128794|1:38642141-38652641	-1.398345708847046
ENSDARG00000004632|ENSDART00000024296|11:31551006-31561506	-0.9777325987815857
ENSDARG00000004634|ENSDART00000141530|1:52655203-52665703	-0.9801505208015442
ENSDARG00000004635|ENSDART00000159122|20:24810118-24820618	-1.1856005191802979
ENSDARG00000004636|ENSDART00000027563|15:26897635-26908135	-1.2791649103164673
ENSDARG00000004643|ENSDART00000026679|13:29473010-29483510	-1.2806540727615356
ENSDARG00000004647|ENSDART00000012653|24:21323753-21334253	-1.209293246269226
ENSDARG00000004648|ENSDART00000014411|14:23804808-23815308	-0.7216225266456604
ENSDARG00000004672|ENSDART00000191106|16:30728426-30738926	-1.196398138999939
ENSDARG00000004680|ENSDART00000185119|2:30096131-30106631	-0.07007579505443573
ENSDARG00000004687|ENSDART00000007997|24:20318312-20328812	-0.9835655093193054
ENSDARG00000004692|ENSDART00000135356|9:24207660-24218160	-1.0258760452270508
ENSDARG00000004695|ENSDART00000135381|13:31629732-31640232	-1.230722188949585
ENSDARG00000004696|ENSDART00000007783|6:40815587-40826087	-1.2917580604553223
ENSDARG00000004697|ENSDART00000170930|20:33897258-33907758	-1.2560575008392334
ENSDARG00000004702|ENSDART00000136991|13:49436226-49446726	-0.7153121829032898
ENSDARG00000004706|ENSDART00000099950|13:45424660-45435160	-0.47962772846221924
ENSDARG00000004712|ENSDART00000006612|9:51420826-51431326	-1.137812852859497
ENSDARG00000004713|ENSDART00000028017|7:57622370-57632870	-1.2710282802581787
ENSDARG00000004714|ENSDART00000174335|7:52509706-52520206	-1.454918622970581
ENSDARG00000004721|ENSDART00000028084|20:50999362-51009862	-0.9902037978172302
ENSDARG00000004724|ENSDART00000134037|16:34104919-34115419	-0.6937547326087952
ENSDARG00000004726|ENSDART00000054809|14:7313948-7324448	-0.961868941783905
ENSDARG00000004735|ENSDART00000122696|20:35051634-35062134	0.2737249732017517
ENSDARG00000004745|ENSDART00000027224|23:27696749-27707249	-1.0188108682632446
ENSDARG00000004753|ENSDART00000027684|6:13451257-13461757	-0.5969343781471252
ENSDARG00000004754|ENSDART00000021037|21:43130500-43141000	-1.2584048509597778
ENSDARG00000004757|ENSDART00000024320|8:47136829-47147329	-0.8307874202728271
ENSDARG00000004771|ENSDART00000102562|9:8922764-8933264	-0.5731648206710815
ENSDARG00000004774|ENSDART00000014049|5:55859769-55870269	-1.1320444345474243
ENSDARG00000004782|ENSDART00000125883|13:13211655-13222155	-0.9403335452079773
ENSDARG00000004785|ENSDART00000006124|25:32359071-32369571	-1.6579407453536987
ENSDARG00000004794|ENSDART00000135451|4:20170526-20181026	-1.0255043506622314
ENSDARG00000004796|ENSDART00000008988|3:54842083-54852583	-1.038464903831482
ENSDARG00000004823|ENSDART00000005145|18:20635378-20645878	-1.3322643041610718
ENSDARG00000004830|ENSDART00000003947|5:42828082-42838582	-1.314650058746338
ENSDARG00000004836|ENSDART00000148423|23:17470400-17480900	-0.6854115128517151
ENSDARG00000004840|ENSDART00000142265|22:10638088-10648588	-0.6279513835906982
ENSDARG00000004843|ENSDART00000189721|23:10627837-10638337	-1.2572355270385742
ENSDARG00000004851|ENSDART00000051414|5:30589632-30600132	-0.9740894436836243
ENSDARG00000004861|ENSDART00000009104|17:29790876-29801376	-0.8412725925445557
ENSDARG00000004866|ENSDART00000147491|19:7446996-7457496	-0.7253044843673706
ENSDARG00000004869|ENSDART00000142013|2:11501691-11512191	-1.3457437753677368
ENSDARG00000004870|ENSDART00000185749|17:51200152-51210652	-1.0517224073410034
ENSDARG00000004874|ENSDART00000163581|7:69471914-69482414	-0.2324242740869522
ENSDARG00000004877|ENSDART00000166573|20:33594046-33604546	-1.3824341297149658
ENSDARG00000004880|ENSDART00000041806|2:44718550-44729050	-1.0823259353637695
ENSDARG00000004889|ENSDART00000016728|14:36421441-36431941	-1.3364832401275635
ENSDARG00000004891|ENSDART00000045016|2:37133448-37143948	-0.47615939378738403
ENSDARG00000004904|ENSDART00000185839|4:16781652-16792152	-0.9779811501502991
ENSDARG00000004906|ENSDART00000041441|5:66812446-66822946	-1.382158875465393
ENSDARG00000004925|ENSDART00000010706|25:21289588-21300088	-1.266332745552063
ENSDARG00000004930|ENSDART00000009920|9:21886757-21897257	-1.4430396556854248
ENSDARG00000004931|ENSDART00000100204|13:36189778-36200278	-1.111578106880188
ENSDARG00000004932|ENSDART00000144318|22:38817012-38827512	-0.8540176153182983
ENSDARG00000004937|ENSDART00000101751|21:22340120-22350620	-1.5474830865859985
ENSDARG00000004939|ENSDART00000015170|16:41710313-41720813	0.004997655749320984
ENSDARG00000004948|ENSDART00000016635|12:45179533-45190033	-0.9648270010948181
ENSDARG00000004952|ENSDART00000019617|17:35350451-35360951	-1.1935431957244873
ENSDARG00000004954|ENSDART00000137973|3:29907427-29917927	-1.2094781398773193
ENSDARG00000004956|ENSDART00000007412|21:30286564-30297064	-0.5200641751289368
ENSDARG00000004979|ENSDART00000172535|13:2387534-2398034	-0.82784104347229
ENSDARG00000004988|ENSDART00000144331|21:28951471-28961971	-0.9564167857170105
ENSDARG00000005002|ENSDART00000035827|20:20894791-20905291	-0.6610317826271057
ENSDARG00000005004|ENSDART00000156782|25:35467987-35478487	-0.919080376625061
ENSDARG00000005015|ENSDART00000007482|8:25701067-25711567	-1.5870541334152222
ENSDARG00000005023|ENSDART00000004392|19:42584150-42594650	-0.8948519825935364
ENSDARG00000005026|ENSDART00000122002|19:21355553-21366053	-0.9371786713600159
ENSDARG00000005034|ENSDART00000140882|15:34488059-34498559	-1.2906816005706787
ENSDARG00000005049|ENSDART00000138527|9:8880528-8891028	-1.3431477546691895
ENSDARG00000005050|ENSDART00000103433|6:48246449-48256949	-0.842014729976654
ENSDARG00000005058|ENSDART00000169310|2:44742201-44752701	-1.150391936302185
ENSDARG00000005078|ENSDART00000013768|23:10717042-10727542	-0.9688073992729187
ENSDARG00000005085|ENSDART00000014098|16:53678812-53689312	-1.2667713165283203
ENSDARG00000005092|ENSDART00000138669|7:38388197-38398697	-0.9788880944252014
ENSDARG00000005095|ENSDART00000183309|25:7911695-7922195	-1.0283385515213013
ENSDARG00000005104|ENSDART00000093185|5:20816409-20826909	-0.3284001350402832
ENSDARG00000005108|ENSDART00000188698|10:2917775-2928275	-0.8347328901290894
ENSDARG00000005112|ENSDART00000042895|16:26767182-26777682	-1.1877233982086182
ENSDARG00000005115|ENSDART00000127138|18:7009561-7020061	-1.450993537902832
ENSDARG00000005122|ENSDART00000047201|21:17044478-17054978	0.7498644590377808
ENSDARG00000005126|ENSDART00000157935|4:75006525-75017025	-1.066651463508606
ENSDARG00000005128|ENSDART00000015377|9:29664553-29675053	-0.9799891114234924
ENSDARG00000005134|ENSDART00000164156|12:28339722-28350222	-1.4617844820022583
ENSDARG00000005139|ENSDART00000131677|24:20552009-20562509	-1.3106950521469116
ENSDARG00000005141|ENSDART00000125766|11:35357445-35367945	-0.27684611082077026
ENSDARG00000005150|ENSDART00000017185|16:42502011-42512511	-1.3315736055374146
ENSDARG00000005154|ENSDART00000074117|5:62333799-62344299	-0.5326711535453796
ENSDARG00000005159|ENSDART00000050576|3:56402617-56413117	-0.89017653465271
ENSDARG00000005162|ENSDART00000010997|19:10981538-10992038	-1.4299118518829346
ENSDARG00000005163|ENSDART00000171393|2:42864831-42875331	-1.5757966041564941
ENSDARG00000005172|ENSDART00000020174|21:39550433-39560933	-1.1854643821716309
ENSDARG00000005179|ENSDART00000136921|17:38753632-38764132	-1.3591686487197876
ENSDARG00000005185|ENSDART00000124439|12:31609412-31619912	-0.9957465529441833
ENSDARG00000005186|ENSDART00000097528|19:2539775-2550275	0.6401357650756836
ENSDARG00000005191|ENSDART00000018523|6:49919115-49929615	-1.10126531124115
ENSDARG00000005210|ENSDART00000011645|1:26598065-26608565	-0.98260098695755
ENSDARG00000005218|ENSDART00000004848|2:367365-377865	-1.343899130821228
ENSDARG00000005220|ENSDART00000015517|24:12622649-12633149	-1.3600229024887085
ENSDARG00000005221|ENSDART00000065356|6:13864641-13875141	-1.0699477195739746
ENSDARG00000005230|ENSDART00000149169|19:11224083-11234583	-1.214453935623169
ENSDARG00000005232|ENSDART00000104999|17:17948063-17958563	-0.7148945927619934
ENSDARG00000005236|ENSDART00000153426|12:27054720-27065220	-0.2880093455314636
ENSDARG00000005246|ENSDART00000021298|12:24053894-24064394	-0.054070547223091125
ENSDARG00000005251|ENSDART00000144163|9:24019469-24029969	-1.3565200567245483
ENSDARG00000005254|ENSDART00000027630|3:18369269-18379769	-1.0387904644012451
ENSDARG00000005274|ENSDART00000079012|25:21091675-21102175	-0.3106998801231384
ENSDARG00000005284|ENSDART00000124455|12:45654810-45665310	-1.1871474981307983
ENSDARG00000005315|ENSDART00000143815|7:38544356-38554856	-1.1619127988815308
ENSDARG00000005318|ENSDART00000022574|9:38036337-38046837	-0.5631159543991089
ENSDARG00000005320|ENSDART00000026749|5:12025802-12036302	-1.4317739009857178
ENSDARG00000005335|ENSDART00000024342|21:45890814-45901314	-1.0379925966262817
ENSDARG00000005350|ENSDART00000019521|23:27351722-27362222	-1.2618473768234253
ENSDARG00000005355|ENSDART00000185918|18:166603-177103	0.5369306206703186
ENSDARG00000005356|ENSDART00000140391|17:10494647-10505147	-1.0452924966812134
ENSDARG00000005359|ENSDART00000018503|6:10030252-10040752	-0.3161269426345825
ENSDARG00000005368|ENSDART00000020425|15:23264862-23275362	-1.653361439704895
ENSDARG00000005371|ENSDART00000008880|16:32145612-32156112	-1.2296762466430664
ENSDARG00000005372|ENSDART00000183503|5:55756279-55766779	-0.8209657669067383
ENSDARG00000005374|ENSDART00000009649|7:52922964-52933464	-1.2346497774124146
ENSDARG00000005382|ENSDART00000149344|12:9782312-9792812	-0.9475106596946716
ENSDARG00000005392|ENSDART00000159760|8:13357950-13368450	-0.8535464406013489
ENSDARG00000005394|ENSDART00000100320|20:46960269-46970769	-1.1935513019561768
ENSDARG00000005397|ENSDART00000174797|10:26122830-26133330	-1.3528443574905396
ENSDARG00000005414|ENSDART00000055171|3:39623930-39634430	-1.1089314222335815
ENSDARG00000005416|ENSDART00000152495|20:2998472-3008972	-1.4275283813476562
ENSDARG00000005423|ENSDART00000008287|13:31386192-31396692	-1.1929831504821777
ENSDARG00000005425|ENSDART00000027019|15:43201593-43212093	-1.2308166027069092
ENSDARG00000005448|ENSDART00000053814|7:52746067-52756567	-0.8063418865203857
ENSDARG00000005451|ENSDART00000008584|4:11457255-11467755	-0.6355896592140198
ENSDARG00000005453|ENSDART00000142087|4:6416041-6426541	-0.6791906356811523
ENSDARG00000005454|ENSDART00000002750|13:35873573-35884073	-1.0728851556777954
ENSDARG00000005456|ENSDART00000174389|7:52151818-52162318	-0.928222119808197
ENSDARG00000005458|ENSDART00000056921|2:23032041-23042541	-0.5508238673210144
ENSDARG00000005463|ENSDART00000007744|20:13887123-13897623	0.00693570077419281
ENSDARG00000005464|ENSDART00000104425|23:19694587-19705087	-1.2478359937667847
ENSDARG00000005468|ENSDART00000018163|18:46354544-46365044	-1.3871395587921143
ENSDARG00000005476|ENSDART00000143674|4:20947929-20958429	-1.1725560426712036
ENSDARG00000005479|ENSDART00000084891|1:39380876-39391376	-0.5140321254730225
ENSDARG00000005481|ENSDART00000130107|20:16874883-16885383	-0.5899964570999146
ENSDARG00000005482|ENSDART00000193115|14:47772846-47783346	-0.8307442665100098
